Origin City,Origin State,Origin ZIP,Destination City,Destination State,Destination ZIP,practical_miles,short_miles,empty_miles,runs,short_runs,practical_min,practical_max,practical_spread,short_min,short_max,confidence,autofill_allowed,source,first_run,last_run
Middletown,NY,,Lancaster,TX,,1582.8,1703.4,140.4,2.0,2,1582.8,1582.8,0.0,1679.6,1727.3,Thin,False,History,2023-11-01,2024-08-20
Middletown,NY,,Laredo,TX,,2005.7,2035.5,106.6,2.0,2,2005.7,2005.7,0.0,2022.8,2048.2,Thin,False,History,2023-06-26,2024-02-21
Miami,FL,,Fort Worth,TX,,1350.3,1321.1,9.2,2.0,2,1350.3,1350.3,0.0,1319.7,1322.5,Thin,False,History,2022-11-15,2023-01-06
Miami,FL,,Houston,TX,,1190.9,1171.0,181.9,2.0,1,1189.3,1192.5,3.2,1171.0,1171.0,Thin,False,History,2021-07-09,2022-05-16
Michigan City,IN,,South Windsor,CT,,847.1,923.2,90.6,2.0,2,847.1,847.1,0.0,892.9,953.6,Thin,False,History,2026-05-04,2026-06-16
Meridian,MS,,Clare,MI,,951.4,1020.4,73.3,2.0,2,951.4,951.4,0.0,1020.3,1020.4,Thin,False,History,2025-09-02,2026-01-30
Dayton,NJ,,Laredo,TX,,1945.1,1917.8,26.4,2.0,2,1945.1,1945.1,0.0,1911.3,1924.2,Thin,False,History,2023-01-30,2023-07-24
Laredo,TX,,Westminster,CO,,1103.3,1056.5,0.0,2.0,2,1103.3,1103.3,0.0,1056.5,1056.5,Thin,False,History,2024-06-12,2024-06-12
Laredo,TX,,Wharton,NJ,,1953.6,1913.7,0.0,2.0,2,1953.6,1953.6,0.0,1913.7,1913.7,Thin,False,History,2026-06-16,2026-06-16
Laredo,TX,,Whitsett,NC,,1490.9,1448,0,3,3,1490.9,1490.9,0,1448,1448,Thin,False,History,2022-09-06,2023-05-27
Laredo,TX,,Webberville,MI,,1581.9,1535.4,0.0,2.0,2,1580.2,1583.6,3.4,1532.4,1538.4,Thin,False,History,2021-04-09,2025-03-05
De Land,FL,,Marshfield,WI,,1430.8,1485.1,123.0,2.0,2,1430.8,1430.8,0.0,1485.1,1485.1,Thin,False,History,2025-09-29,2025-09-29
Cresson,TX,,Laredo,TX,,434.7,461.0,61.4,2.0,2,434.7,434.7,0.0,454.8,467.3,Thin,False,History,2022-03-11,2023-03-11
Crete,NE,,Laredo,TX,,1025.2,1170.8,169.6,2.0,2,1025.2,1025.2,0.0,1170.4,1171.1,Thin,False,History,2024-10-22,2025-11-07
Las Vegas,NV,,Seabrook,TX,,1500.5,1942.6,538.4,2.0,2,1500.5,1500.5,0.0,1806.8,2078.5,Thin,False,History,2023-11-22,2023-11-22
Shippensburg,PA,,Laredo,TX,,1772.7,1976.1,247.9,2.0,2,1772.7,1772.7,0.0,1958.5,1993.7,Thin,False,History,2022-04-19,2022-12-10
Austinville,VA,,Laredo,TX,,1471.3,1578.5,164.1,2.0,2,1471.3,1471.3,0.0,1546.0,1611.0,Thin,False,History,2022-04-01,2024-02-02
Sturbridge,MA,,San Antonio,TX,,1968.9,2241.4,315.5,2.0,2,1968.9,1968.9,0.0,2144.4,2338.3,Thin,False,History,2022-10-10,2022-11-18
Hagerstown,MD,,Muscoda,WI,,844.1,1027.4,224.9,2.0,2,844.1,844.1,0.0,1027.4,1027.4,Thin,False,History,2025-10-29,2025-10-29
Guntersville,AL,,Laredo,TX,,1171.4,1311.1,175.3,2.0,2,1171.4,1171.4,0.0,1311.1,1311.1,Thin,False,History,2025-05-09,2025-05-30
Laredo,TX,,Elizabethtown,PA,,1827.7,1783.1,0.0,2.0,2,1827.7,1827.7,0.0,1783.1,1783.1,Thin,False,History,2022-05-19,2022-05-28
Compton,CA,,Laredo,TX,,1501.2,1627.1,261.8,2.0,2,1501.2,1501.2,0.0,1603.4,1650.7,Thin,False,History,2024-12-24,2026-07-20
Laredo,TX,,Williamson,NY,,1895.7,1220,0,3,2,1895.7,1895.7,0,0,1830,Thin,False,History,2021-04-09,2022-01-17
Shelby,OH,,Laredo,TX,,1569.4,1859.0,354.0,2.0,2,1550.7,1588.1,37.4,1641.3,2076.7,Thin,False,History,2022-12-07,2023-12-12
Shelton,WA,,San Antonio,TX,,2236.0,2344.8,169.0,2.0,2,2236.0,2236.0,0.0,2240.8,2448.7,Thin,False,History,2022-05-17,2023-04-07
Harrison,NJ,,Nuevo Laredo,TA,,1963.6,1943.9,31.2,2.0,1,1963.6,1963.6,0.0,1943.9,1943.9,Thin,False,History,2022-06-07,2022-12-05
Spanish Fork,UT,,Laredo,TX,,1444.4,1389.4,70.9,2.0,2,1441.8,1446.9,5.1,1368.3,1410.6,Thin,False,History,2022-01-04,2025-05-14
South Sioux City,NE,,Laredo,TX,,1171.0,1299.1,147.3,2.0,2,1171.0,1171.1,0.1,1163.9,1434.3,Thin,False,History,2025-03-26,2025-10-27
South Bend,IN,,Laredo,TX,,1449.4,1530.2,147.0,2.0,1,1449.2,1449.5,0.3,1530.2,1530.2,Thin,False,History,2022-02-11,2024-12-09
Sioux City,IA,,Pharr,TX,,1240.5,1605.6,394.7,2.0,2,1240.3,1240.7,0.4,1374.6,1836.7,Thin,False,History,2024-03-03,2025-07-30
Sherman,TX,,Laredo,TX,,493.0,567.0,82.5,2.0,2,493.0,493.0,0.0,562.7,571.4,Thin,False,History,2022-11-09,2024-05-30
Laredo,TX,,Coal City,IL,,1306.0,1292.4,0.0,2.0,2,1306.0,1306.0,0.0,1292.4,1292.4,Thin,False,History,2026-08-03,2026-08-04
Kansas City,KS,,Laredo,TX,,917.0,1045.5,141.0,2.0,2,914.4,919.5,5.1,943.0,1148.0,Thin,False,History,2022-05-26,2026-03-30
Closter,NJ,,Austin,TX,,1753.2,1901.2,178.2,2.0,2,1747.2,1759.1,11.9,1784.9,2017.4,Thin,False,History,2023-04-10,2023-12-19
Cleveland,TX,,Laredo,TX,,393.6,434.6,70.4,2.0,2,390.9,396.4,5.5,419.2,450.0,Thin,False,History,2024-07-29,2024-10-01
Cleburne,TX,,Laredo,TX,,416.7,457.8,67.2,2.0,2,416.7,416.7,0.0,455.8,459.9,Thin,False,History,2023-05-19,2024-01-08
Clarksville,TN,,Laredo,TX,,1238.2,1329.6,116.6,2.0,2,1113.5,1362.9,249.4,1165.8,1493.4,Thin,False,History,2025-08-19,2025-10-14
Morganton,NC,,Laredo,TX,,1400.8,1740.8,390.0,2.0,2,1384.1,1417.5,33.4,1687.5,1794.2,Thin,False,History,2022-07-30,2025-05-22
Morgantown,WV,,Houston,TX,,1330.0,1714.8,417.3,2.0,2,1330.0,1330.0,0.0,1698.3,1731.2,Thin,False,History,2023-07-04,2023-07-04
Tulsa,OK,,Laredo,TX,,695.4,755.6,64.2,2.0,2,688.8,702.0,13.2,696.9,814.3,Thin,False,History,2021-07-16,2022-08-12
Trenton,GA,,Laredo,TX,,1152.3,1236.1,163.0,2.0,2,1152.3,1152.3,0.0,1236.1,1236.1,Thin,False,History,2025-12-16,2026-01-29
Trenton,GA,,San Antonio,TX,,994.6,1256.9,315.1,2.0,2,994.6,994.6,0.0,1256.9,1256.9,Thin,False,History,2026-02-27,2026-02-27
Thomasville,AL,,Midland,TX,,900.0,1814.3,1037.4,2.0,2,900.0,900.0,0.0,1814.3,1814.3,Thin,False,History,2024-07-01,2024-07-01
Laredo,TX,,Delta,OH,,1529.7,1476.9,0.0,2.0,2,1528.6,1530.8,2.2,1470.6,1483.3,Thin,False,History,2023-03-11,2023-04-01
Laredo,TX,,Coppell,TX,,447.2,445.5,0,3,3,445,451.6,6.6,444,448.5,Thin,False,History,2022-09-28,2024-06-12
Laredo,TX,,Corinne,UT,,1590.6,1430.2,0.0,2.0,1,1558.0,1623.3,65.3,1430.2,1430.2,Thin,False,History,2022-04-16,2022-08-20
Laredo,TX,,Clovis,CA,,1722.2,1656.0,0.0,2.0,2,1722.2,1722.2,0.0,1589.8,1722.2,Thin,False,History,2024-12-20,2024-12-21
Tonawanda,NY,,Laredo,TX,,1814.2,2066.4,325.2,2.0,2,1812.5,1815.9,3.4,2004.7,2128.0,Thin,False,History,2022-01-04,2023-09-06
Temple,TX,,Laredo,TX,,300.4,406.6,117.6,2.0,2,300.4,300.4,0.0,373.9,439.3,Thin,False,History,2023-03-30,2023-07-14
Tangancicuaro,MI,,Sumner,WA,,2619.4,,0.0,2.0,0,2339.8,2899.1,559.3,,,Thin,False,History,2024-10-21,2024-10-28
Syracuse,NY,,Laredo,TX,,1946.4,2130.1,260.0,2.0,2,1946.4,1946.4,0.0,2126.2,2134.1,Thin,False,History,2023-06-19,2023-09-19
Sunnyside,WA,,Laredo,TX,,2155.4,2245.0,234.8,2.0,2,2155.4,2155.4,0.0,2192.9,2297.2,Thin,False,History,2022-03-21,2022-09-06
Swedesboro,NJ,,Cleburne,TX,,1509.7,1756.8,266.6,2.0,2,1509.7,1509.7,0.0,1704.3,1809.2,Thin,False,History,2022-08-20,2023-06-07
Aston,PA,,Laredo,TX,,1888.4,2011.6,175.4,2.0,2,1876.6,1900.1,23.5,1984.5,2038.8,Thin,False,History,2022-05-20,2024-05-16
Troy,AL,,Laredo,TX,,986.5,1226.0,265.0,2.0,2,986.4,986.6,0.2,1065.2,1386.8,Thin,False,History,2022-01-28,2025-06-16
Montrose,CO,,Burnet,TX,,972.0,1387.2,436.4,2.0,2,972.0,972.0,0.0,1266.2,1508.3,Thin,False,History,2023-01-26,2024-06-19
Monclova,CO,,Greenfield,IN,,1523.6,1392.1,0.0,2.0,2,1523.5,1523.6,0.1,1309.4,1474.7,Thin,False,History,2026-02-05,2026-02-13
Monitor,WA,,Laredo,TX,,2311.6,2384.1,211.8,2.0,2,2303.5,2319.7,16.2,2312.9,2455.3,Thin,False,History,2022-09-14,2022-10-13
Midlothian,TX,,Laredo,TX,,411.1,447.7,39.9,2.0,2,411.1,411.1,0.0,432.2,463.2,Thin,False,History,2023-07-31,2024-12-30
Mill City,OR,,Terrell,TX,,2067.6,2154.6,170.2,2.0,2,2067.6,2067.6,0.0,2076.3,2232.8,Thin,False,History,2023-03-06,2023-03-07
Laredo,TX,,Claremore,OK,,724.0,715.2,0.0,2.0,2,714.3,733.7,19.4,707.4,722.9,Thin,False,History,2023-02-16,2025-10-09
Laredo,TX,,Clarksville,AR,,762.5,752.0,0.0,2.0,2,761.4,763.6,2.2,748.9,755.1,Thin,False,History,2024-04-06,2024-04-07
Laredo,TX,,Chelsea,MA,,2189.5,2136.9,0.0,2.0,2,2189.5,2189.5,0.0,2136.9,2136.9,Thin,False,History,2022-10-29,2023-07-13
Wayne,NJ,,Grand Prairie,TX,,1554.3,1602.9,53.5,2.0,2,1554.3,1554.3,0.0,1589.1,1616.7,Thin,False,History,2022-11-07,2023-06-06
Wilmington,CA,,Thorndale,TX,,1433.7,1380.5,0.0,2.0,2,1433.7,1433.7,0.0,1380.5,1380.5,Thin,False,History,2024-08-19,2024-08-20
Wilmington,MA,,Laredo,TX,,2196.0,2337.2,204.4,2.0,2,2195.6,2196.5,0.9,2199.9,2474.6,Thin,False,History,2026-03-16,2026-05-28
Williamsport,PA,,San Antonio,TX,,1695.5,2026.2,401.1,2.0,2,1690.8,1700.2,9.4,2017.6,2034.9,Thin,False,History,2021-10-11,2024-03-12
Alsip,IL,,Laredo,TX,,1381.6,1348.8,22.5,2.0,2,1379.1,1384.1,5.0,1335.9,1361.8,Thin,False,History,2022-02-07,2022-02-11
Altoona,PA,,Laredo,TX,,1746.1,1971.3,292.6,2.0,2,1746.1,1746.1,0.0,1965.3,1977.3,Thin,False,History,2022-10-19,2023-06-27
Alliance,OH,,Laredo,TX,,1624.4,2012.8,463.0,2.0,2,1624.4,1624.4,0.0,1996.7,2029.0,Thin,False,History,2022-08-12,2022-09-22
Albany,NY,,Laredo,TX,,2080.9,2132.8,122.0,2.0,2,2080.1,2081.7,1.6,2127.6,2137.9,Thin,False,History,2022-04-27,2026-06-09
Wausau,WI,,Laredo,TX,,1539.6,1647.7,154.3,2.0,2,1532.3,1546.9,14.6,1630.6,1664.8,Thin,False,History,2024-06-12,2025-04-04
Waterloo,IA,,Mcallen,TX,,1319.6,1861.8,583.8,2.0,2,1319.6,1319.6,0.0,1655.9,2067.8,Thin,False,History,2025-04-16,2026-03-04
Watkins Glen,NY,,Laredo,TX,,1907.8,2036.6,203.1,2.0,2,1907.8,1907.8,0.0,2000.2,2073.1,Thin,False,History,2021-11-10,2023-04-06
Vineland,NJ,,Mcallen,TX,,1898.6,2018.6,157.8,2.0,2,1898.6,1898.6,0.0,1981.8,2055.5,Thin,False,History,2026-01-28,2026-07-10
Allentown,PA,,Denton,TX,,1474.5,1764.4,299.3,2.0,2,1474.5,1474.5,0.0,1511.8,2016.9,Thin,False,History,2023-01-16,2023-05-23
Wilkes Barre,PA,,San Antonio,TX,,1745.8,2029.0,347.0,2.0,2,1742.3,1749.3,7.0,2004.8,2053.3,Thin,False,History,2021-12-20,2023-09-26
Weston,OR,,Laredo,TX,,2069.7,2240.2,316.0,2.0,2,2069.7,2069.7,0.0,2167.1,2313.4,Thin,False,History,2022-06-15,2022-07-20
West Haven,CT,,Frisco,TX,,1626.5,1936.1,334.4,2.0,2,1626.5,1626.5,0.0,1710.7,2161.5,Thin,False,History,2026-01-20,2026-01-20
Memphis,TN,,San Antonio,TX,,720.2,1044.6,359.8,2.0,2,719.8,720.6,0.8,1034.5,1054.6,Thin,False,History,2025-08-29,2025-09-03
Jackson,TN,,Laredo,TX,,967.8,1276.5,344.6,2.0,2,967.8,967.8,0.0,1092.3,1460.7,Thin,False,History,2022-11-05,2024-11-25
Jacksonville,FL,,Arlington,TX,,1012.0,1002.7,0.0,2.0,2,1012.0,1012.0,0.0,1002.7,1002.7,Thin,False,History,2022-10-28,2022-11-22
Interamerica,TX,,LaGrange,GA,,1074.7,1064.1,0.0,2.0,1,1074.7,1074.7,0.0,1064.1,1064.1,Thin,False,History,2020-11-13,2020-12-16
Irvin,PA,,Laredo,TX,,1660.8,1870.8,275.6,2.0,2,1658.1,1663.4,5.3,1767.2,1974.5,Thin,False,History,2022-04-01,2023-09-07
LaGrange,GA,,Laredo,TX,,1076.4,1047.6,0.0,2.0,2,1076.4,1076.4,0.0,1047.6,1047.6,Thin,False,History,2025-05-27,2025-09-24
Kearny,NJ,,Houston,TX,,1610.9,1599.8,27.1,2.0,2,1610.9,1610.9,0.0,1599.8,1599.8,Thin,False,History,2025-06-20,2025-06-20
Jacksonville,FL,,Lancaster,TX,,1001.7,1082.1,101.6,2.0,2,1001.7,1001.7,0.0,993.0,1171.2,Thin,False,History,2022-08-16,2022-08-30
Columbus Junction,IA,,Hidalgo,TX,,1299.9,1917.2,641.8,2.0,2,1299.9,1299.9,0.0,1917.2,1917.2,Thin,False,History,2025-04-27,2025-04-27
Columbia,MO,,San Antonio,TX,,846.4,1207.2,373.4,2.0,2,846.4,846.4,0.0,1036.0,1378.5,Thin,False,History,2023-07-23,2023-08-13
Coldwater,MI,,Mcallen,TX,,1596.8,1853.1,342.8,2.0,2,1596.8,1596.9,0.1,1842.5,1863.7,Thin,False,History,2025-09-03,2026-04-09
Coldwater,MI,,Edinburg,TX,,1587.3,1774.4,268.2,2.0,2,1587.3,1587.3,0.0,1763.2,1785.6,Thin,False,History,2025-07-25,2025-07-28
Jonestown,PA,,Laredo,TX,,1714.8,1972.8,309.7,2.0,2,1708.5,1721.1,12.6,1931.0,2014.6,Thin,False,History,2021-12-15,2024-03-04
Jordan,MI,,San Antonio,TX,,1922.0,2216.7,350.4,2.0,2,1540.0,2304.0,764.0,1905.3,2528.1,Thin,False,History,2025-09-04,2025-10-03
Johnstown,NY,,Lewisville,TX,,1612.5,1776.4,200.0,2.0,2,1612.5,1612.5,0.0,1762.2,1790.5,Thin,False,History,2022-12-28,2023-01-10
Memphis,TN,,Laredo,TX,,887.8,985.3,128.0,2.0,2,887.7,887.8,0.1,934.2,1036.4,Thin,False,History,2023-02-25,2025-01-28
Laredo,TX,,Atlatna,GA,,1140.9,1122.5,0.0,2.0,2,1140.9,1140.9,0.0,1122.5,1122.5,Thin,False,History,2023-09-28,2024-01-08
Laredo,TX,,Baldwin,FL,,1247.8,1223.2,0.0,2.0,2,1197.1,1298.4,101.3,1172.6,1273.7,Thin,False,History,2023-08-04,2023-09-07
Laredo,TX,,Arlington,TX,,432.4,423.1,0.0,2.0,2,432.4,432.5,0.1,423.1,423.1,Thin,False,History,2024-11-17,2025-12-03
Alloy,WV,,Laredo,TX,,1562.5,1879.0,382.6,2.0,2,1562.5,1562.5,0.0,1617.1,2141.0,Thin,False,History,2022-07-07,2022-07-12
Upper Darby,PA,,Laredo,TX,,1888.7,1911.5,94.4,2.0,2,1888.7,1888.7,0.0,1878.4,1944.6,Thin,False,History,2020-08-14,2021-06-18
Union City,TN,,Haltom City,TX,,602.3,820.7,243.0,2.0,2,602.3,602.3,0.0,639.0,1002.4,Thin,False,History,2024-05-16,2024-07-24
Union,NJ,,Houston,TX,,1848.2,2272.0,447.8,2.0,2,1660.8,2035.7,374.9,2058.2,2485.7,Thin,False,History,2023-07-24,2024-05-14
Twin Falls,ID,,Fort Worth,TX,,1473.1,1632.9,218.6,2.0,2,1473.1,1473.1,0.0,1585.1,1680.8,Thin,False,History,2023-03-10,2023-08-19
Wyoming,NY,,Laredo,TX,,1859.0,2162.4,381.6,2.0,2,1838.9,1879.0,40.1,2139.2,2185.7,Thin,False,History,2022-07-01,2024-01-03
Humble,TX,,Laredo,TX,,369.0,380.7,19.6,2.0,2,369.0,369.0,0.0,370.3,391.1,Thin,False,History,2023-03-17,2024-03-01
Humboldt,TN,,Laredo,TX,,975.2,1446.2,510.5,2.0,2,975.2,975.2,0.0,1382.1,1510.3,Thin,False,History,2025-05-27,2025-05-27
Hunington,IN,,Del Rio,TX,,1451.9,1529.4,179.7,2.0,2,1451.9,1451.9,0.0,1441.4,1617.3,Thin,False,History,2024-08-16,2024-08-19
Huntingburng,IN,,Laredo,TX,,1232.9,1434.3,264.0,2.0,1,1232.9,1232.9,0.0,1434.3,1434.3,Thin,False,History,2021-07-14,2022-12-28
Huger,SC,,Laredo,TX,,1463.0,1641.6,240.6,2.0,2,1463.0,1463.0,0.0,1581.8,1701.5,Thin,False,History,2022-03-25,2023-07-21
Huger,SC,,San Antonio,TX,,1310.6,1530.2,285.1,2.0,2,1305.0,1316.2,11.2,1451.8,1608.6,Thin,False,History,2022-05-07,2025-12-02
Acworth,GA,,Los Fresnos,TX,,1163.5,1390.4,261.6,2.0,2,1163.5,1163.5,0.0,1390.4,1390.4,Thin,False,History,2025-10-31,2025-11-03
Woodbridge,NJ,,Houston,TX,,1619.3,1855.9,275.5,2.0,2,1619.3,1619.3,0.0,1739.6,1972.2,Thin,False,History,2023-07-25,2023-12-12
Laredo,TX,,Alma,GA,,1220.8,1183.6,0.0,2.0,2,1220.8,1220.8,0.0,1183.6,1183.6,Thin,False,History,2022-11-04,2023-11-14
Laredo,TX,,Alpena,SD,,1301.8,1272.7,0.0,2.0,2,1301.8,1301.9,0.1,1272.7,1272.7,Thin,False,History,2025-10-28,2025-11-07
Laredo,TX,,Altamont,NY,,2090.3,1996.3,0.0,2.0,2,2090.3,2090.3,0.0,1996.3,1996.3,Thin,False,History,2021-10-07,2021-10-08
Laredo,TX,,Amarillo,TX,,680.4,617.8,0.0,2.0,2,680.4,680.4,0.0,617.8,617.8,Thin,False,History,2024-06-26,2024-06-26
Laredo,TX,,Andover,MA,,2198.1,2145.7,0.0,2.0,2,2198.1,2198.1,0.0,2145.7,2145.7,Thin,False,History,2023-04-01,2023-05-21
Laredo,TX,,Albany,MS,,960.4,916.3,0.0,2.0,2,960.4,960.5,0.1,915.4,917.2,Thin,False,History,2025-12-13,2026-02-25
Youngstown,OH,,Laredo,TX,,1649.5,2003.8,419.8,2.0,2,1649.5,1649.5,0.0,2003.8,2003.8,Thin,False,History,2021-11-10,2022-08-05
Acton,MA,,Laredo,TX,,2181.6,2218.0,97.0,2.0,1,2181.6,2181.6,0.0,2218.0,2218.0,Thin,False,History,2026-06-19,2026-06-24
Winchester,VA,,Hondo,TX,,1576.4,1885.4,346.8,2.0,2,1576.4,1576.4,0.0,1825.4,1945.3,Thin,False,History,2026-01-17,2026-01-17
Wolcott,NY,,San Antonio,TX,,1755.2,2009.4,312.8,2.0,2,1749.5,1760.8,11.3,1912.1,2106.6,Thin,False,History,2022-10-18,2022-12-21
Wytheville,VA,,Lancaster,TX,,1032.2,1167.3,318.9,2.0,1,1032.2,1032.2,0.0,1167.3,1167.3,Thin,False,History,2020-10-22,2022-11-15
Yakima,WA,,Houston,TX,,2204.3,2657.9,564.8,2.0,2,2204.3,2204.3,0.0,2657.9,2657.9,Thin,False,History,2022-09-28,2022-09-28
Yakima,WA,,Manor,TX,,2138.5,2320.2,360.4,2.0,2,2138.5,2138.5,0.0,2199.0,2441.3,Thin,False,History,2024-08-14,2024-08-14
Worthington,MN,,Laredo,TX,,1266.9,1385.7,146.8,2.0,2,1266.9,1266.9,0.0,1385.7,1385.7,Thin,False,History,2022-05-12,2024-07-05
Wyalusing,PA,,Laredo,TX,,1925.3,2040.7,191.2,2.0,2,1925.3,1925.3,0.0,2027.5,2053.9,Thin,False,History,2021-11-12,2022-07-22
Zilla,WA,,San Antonio,TX,,2047.5,2299.0,326.2,1.0,1,2047.5,2047.5,0.0,2299.0,2299.0,Thin,False,History,2023-03-01,2023-03-01
100 Corporate Way,SC,,Laredo,TX,,1436.0,1540.5,187.9,1.0,1,1436.0,1436.0,0.0,1540.5,1540.5,Thin,False,History,2025-10-28,2025-10-28
78045,TX,,Jersey City,NJ,,1970.9,1920.7,0.0,1.0,1,1970.9,1970.9,0.0,1920.7,1920.7,Thin,False,History,2026-07-23,2026-07-23
Abbotsford,WI,,Laredo,TX,,1509.4,1870.7,416.7,1.0,1,1509.4,1509.4,0.0,1870.7,1870.7,Thin,False,History,2024-05-31,2024-05-31
Aberdeen,WA,,Superior,WI,,1758.9,1844.8,136.2,1.0,1,1758.9,1758.9,0.0,1844.8,1844.8,Thin,False,History,2025-09-02,2025-09-02
Abilene,TX,,Laredo,TX,,402.5,524.3,158.2,1.0,1,402.5,402.5,0.0,524.3,524.3,Thin,False,History,2025-06-24,2025-06-24
Adairsville,GA,,Westwood,MA,,1062.5,1136.5,107.4,1.0,1,1062.5,1062.5,0.0,1136.5,1136.5,Thin,False,History,2026-04-03,2026-04-03
Adel,IA,,Edmond,OK,,538.5,741.1,213.3,1.0,1,538.5,538.5,0.0,741.1,741.1,Thin,False,History,2025-02-11,2025-02-11
Adel,IA,,Oceanside,NY,,1168.6,1264.4,111.9,1.0,1,1168.6,1168.6,0.0,1264.4,1264.4,Thin,False,History,2025-04-23,2025-04-23
Agawam,MA,,Houston,TX,,1793.0,2191.6,433.1,1.0,1,1793.0,1793.0,0.0,2191.6,2191.6,Thin,False,History,2023-01-30,2023-01-30
Agua Fria,N.,,Charlotte,NC,,1386.7,1365.9,0.0,1.0,1,1386.7,1386.7,0.0,1365.9,1365.9,Thin,False,History,2022-07-21,2022-07-21
Agua Fria,N.,,Pueblo,CO,,993.0,928.8,0.0,1.0,1,993.0,993.0,0.0,928.8,928.8,Thin,False,History,2022-05-19,2022-05-19
Agua Fria,N.,,South Milwaukee,WI,,1434.2,1419.5,0.0,1.0,1,1434.2,1434.2,0.0,1419.5,1419.5,Thin,False,History,2022-08-18,2022-08-18
Agua Fria,N.,,Tulsa,OK,,687.1,680.6,0.0,1.0,1,687.1,687.1,0.0,680.6,680.6,Thin,False,History,2022-05-19,2022-05-19
Akron,OH,,Laredo,TX,,1599.9,1915.4,385.7,1.0,1,1599.9,1599.9,0.0,1915.4,1915.4,Thin,False,History,2024-02-14,2024-02-14
Akron,OH,,Saint Cloud,MN,,843.2,996.8,192.9,1.0,1,843.2,843.2,0.0,996.8,996.8,Thin,False,History,2025-04-09,2025-04-09
Albany,GA,,Fort Worth,TX,,856.6,1369.3,546.1,1.0,1,856.6,856.6,0.0,1369.3,1369.3,Thin,False,History,2020-10-24,2020-10-24
Albany,GA,,Waco,TX,,849.4,1360.0,535.6,1.0,1,849.4,849.4,0.0,1360.0,1360.0,Thin,False,History,2023-01-11,2023-01-11
Albany,KY,,Laredo,TX,,1223.7,1880.2,696.2,1.0,1,1223.7,1223.7,0.0,1880.2,1880.2,Thin,False,History,2022-12-19,2022-12-19
Albany,OR,,Burleson,TX,,2111.6,2463.4,488.4,1.0,1,2111.6,2111.6,0.0,2463.4,2463.4,Thin,False,History,2022-05-10,2022-05-10
Alma,GA,,Schenectady,NY,,1071.7,1306.9,254.3,1.0,1,1071.7,1071.7,0.0,1306.9,1306.9,Thin,False,History,2025-01-09,2025-01-09
Alpharetta,GA,,Laredo,TX,,1175.2,1524.5,425.3,1.0,1,1175.2,1175.2,0.0,1524.5,1524.5,Thin,False,History,2023-04-14,2023-04-14
Alpine,TX,,Chester,VA,,1768.4,1900.7,173.2,1.0,1,1768.4,1768.4,0.0,1900.7,1900.7,Thin,False,History,2023-08-04,2023-08-04
Altoona,IA,,Laredo,TX,,1137.3,1288.8,181.9,1.0,1,1137.3,1137.3,0.0,1288.8,1288.8,Thin,False,History,2024-04-19,2024-04-19
Altoona,IA,,Salem,OR,,1835.9,2389.8,623.5,1.0,1,1835.9,1835.9,0.0,2389.8,2389.8,Thin,False,History,2025-09-16,2025-09-16
Altoona,PA,,Denton,TX,,1336.6,1517.2,221.0,1.0,1,1336.6,1336.6,0.0,1517.2,1517.2,Thin,False,History,2022-11-01,2022-11-01
Altoona,PA,,Rosenberg,TX,,1497.9,1730.4,326.1,1.0,1,1497.9,1497.9,0.0,1730.4,1730.4,Thin,False,History,2026-04-01,2026-04-01
Williamsport,PA,,Austin,TX,,1609.5,2033.2,475.8,1.0,1,1609.5,1609.5,0.0,2033.2,2033.2,Thin,False,History,2024-09-04,2024-09-04
Alcolu,SC,,Henderson,CO,,1099.4,2395.3,1393.6,1.0,1,1099.4,1099.4,0.0,2395.3,2395.3,Thin,False,History,2025-02-13,2025-02-13
Alexandria,IN,,Norwich,CT,,832.2,884.5,67.5,1.0,1,832.2,832.2,0.0,884.5,884.5,Thin,False,History,2026-06-17,2026-06-17
Allentown,PA,,Humble,TX,,1634.5,1745.5,144.2,1.0,1,1634.5,1634.5,0.0,1745.5,1745.5,Thin,False,History,2024-06-20,2024-06-20
Allentown,PA,,San Antonio,TX,,1730.3,1935.7,251.8,1.0,1,1730.3,1730.3,0.0,1935.7,1935.7,Thin,False,History,2021-03-21,2021-03-21
Allentown,PA,,Temple,TX,,1584.3,1641.9,97.2,1.0,1,1584.3,1584.3,0.0,1641.9,1641.9,Thin,False,History,2022-11-09,2022-11-09
Alleyton,TX,,Laredo,TX,,278.5,521.1,248.2,1.0,1,278.5,278.5,0.0,521.1,521.1,Thin,False,History,2024-06-11,2024-06-11
Alleyton,TX,,Mcallen,TX,,316.1,529.0,228.1,1.0,1,316.1,316.1,0.0,529.0,529.0,Thin,False,History,2025-10-07,2025-10-07
Alliance,OH,,San Antonio,TX,,1475.5,1916.0,521.4,1.0,1,1475.5,1475.5,0.0,1916.0,1916.0,Thin,False,History,2025-05-29,2025-05-29
Albert Lea,MN,,Laredo,TX,,1257.6,1305.5,71.3,1.0,1,1257.6,1257.6,0.0,1305.5,1305.5,Thin,False,History,2025-02-03,2025-02-03
Albert Lea,MN,,Temple,TX,,974.1,1287.5,334.3,1.0,1,974.1,974.1,0.0,1287.5,1287.5,Thin,False,History,2020-11-13,2020-11-13
Albertville,AL,,Dowagiac,MI,,619.7,761.7,169.4,1.0,1,619.7,619.7,0.0,761.7,761.7,Thin,False,History,2025-07-14,2025-07-14
