origin_city,origin_state,dest_city,dest_state,practical_miles,empty_miles_avg,n_loads,miles_spread_pct,first_seen,last_seen,source,confidence,autofill_allowed
HARRISBURG,OR,SAN ANTONIO,TX,2226.4,472.5,1,0.0,2023-12-19,2023-12-19,AlwaysTrack PC*MILER (L.Miles),Single,false
HARRISBURG,PA,SAN ANTONIO,TX,1669.9,338.8,1,0.0,2022-05-03,2022-05-03,AlwaysTrack PC*MILER (L.Miles),Single,false
HARRISON,NJ,ESSEXVILLE,MI,705.4,18.9,1,0.0,2025-07-25,2025-07-25,AlwaysTrack PC*MILER (L.Miles),Single,false
HARRISON,NJ,NUEVO LAREDO,TA,1963.6,31.2,2,0.0,2022-06-07,2022-12-05,AlwaysTrack PC*MILER (L.Miles),Medium,true
HARRISONVILLE,MO,WEST MIFFLIN,PA,853.2,44.0,1,0.0,2026-03-30,2026-03-30,AlwaysTrack PC*MILER (L.Miles),Single,false
HARRISVILLE,PA,RACINE,WI,520.9,558.3,1,0.0,2025-08-15,2025-08-15,AlwaysTrack PC*MILER (L.Miles),Single,false
HARTFORD,OH,HIDALGO,TX,1594.5,203.7,1,0.0,2026-06-08,2026-06-08,AlwaysTrack PC*MILER (L.Miles),Single,false
HARTFORD,WI,CHAMBERSBURG,PA,758.3,118.4,1,0.0,2026-06-05,2026-06-05,AlwaysTrack PC*MILER (L.Miles),Single,false
"HARTFORD, MI",MI,CEDAR FALLS,IA,405.4,152.4,1,0.0,2025-03-31,2025-03-31,AlwaysTrack PC*MILER (L.Miles),Single,false
HASKEL,TX,BRUNI,TX,620.3,242.7,1,0.0,2023-05-15,2023-05-15,AlwaysTrack PC*MILER (L.Miles),Single,false
HASTINGS,MI,LAREDO,TX,1547.5,400.9,1,0.0,2025-01-21,2025-01-21,AlwaysTrack PC*MILER (L.Miles),Single,false
HASTINGS,NE,LAREDO,TX,1037.1,244.7,4,2.27,2022-03-16,2023-12-01,AlwaysTrack PC*MILER (L.Miles),Low,false
HATCH,NM,MANSFIELD,TX,704.1,186.5,1,0.0,2023-04-11,2023-04-11,AlwaysTrack PC*MILER (L.Miles),Single,false
HATFIELD,PA,HIDALGO,TX,1918.2,203.9,3,0.05,2025-11-10,2026-06-29,AlwaysTrack PC*MILER (L.Miles),High,true
HATFIELD,PA,LAREDO,TX,1912.6,111.9,6,0.59,2022-08-18,2025-01-24,AlwaysTrack PC*MILER (L.Miles),High,true
HATFIELD,PA,"LAREDO, TX",TX,1912.6,68.6,1,0.0,2024-06-21,2024-06-21,AlwaysTrack PC*MILER (L.Miles),Single,false
HATTIESBURG,MS,LAREDO,TX,785.3,244.8,4,0.15,2023-06-17,2024-10-25,AlwaysTrack PC*MILER (L.Miles),High,true
HAUPAUGUE,NY,HOUSTON,TX,1693.5,0.0,1,0.0,2024-08-28,2024-08-28,AlwaysTrack PC*MILER (L.Miles),Single,false
HAUPPAUGE,NY,BURNHAM,PA,278.7,0.0,3,0.0,2023-09-01,2023-09-05,AlwaysTrack PC*MILER (L.Miles),High,true
HAUPPAUGE,NY,HOUSTON,TX,1693.6,372.0,9,0.01,2022-07-20,2023-08-30,AlwaysTrack PC*MILER (L.Miles),High,true
HAUPPAUGE,NY,NEW HARTFORD,NY,279.3,0.0,1,0.0,2023-07-21,2023-07-21,AlwaysTrack PC*MILER (L.Miles),Single,false
HAUPPAUGE,NY,TAYLOR,TX,1767.1,269.5,1,0.0,2023-11-15,2023-11-15,AlwaysTrack PC*MILER (L.Miles),Single,false
HAVERHILL,MA,SAN ANTONIO,TX,2048.6,290.6,1,0.0,2022-03-23,2022-03-23,AlwaysTrack PC*MILER (L.Miles),Single,false
HAW,TN,LAREDO,TX,1334.3,146.5,1,0.0,2025-09-30,2025-09-30,AlwaysTrack PC*MILER (L.Miles),Single,false
HAWESVILLE,KY,ODESSA,TX,1135.6,868.7,1,0.0,2021-12-18,2021-12-18,AlwaysTrack PC*MILER (L.Miles),Single,false
HAWESVILLE 3543,KY,LAREDO,TX,1224.7,157.1,1,0.0,2024-07-09,2024-07-09,AlwaysTrack PC*MILER (L.Miles),Single,false
HAWKINS,TX,LAREDO,TX,493.8,111.8,1,0.0,2023-01-18,2023-01-18,AlwaysTrack PC*MILER (L.Miles),Single,false
HAWTHORNE,NJ,ZAPOPAN,JA,2764.9,127.7,1,0.0,2022-01-14,2022-01-14,AlwaysTrack PC*MILER (L.Miles),Single,false
HAYWARD,WI,TULSA,OK,817.9,1106.6,1,0.0,2025-06-17,2025-06-17,AlwaysTrack PC*MILER (L.Miles),Single,false
HAYWARD,WI,VERSAILLES,MO,694.0,213.4,1,0.0,2025-06-17,2025-06-17,AlwaysTrack PC*MILER (L.Miles),Single,false
HAZELHURST,GA,BOYD,TX,960.8,191.5,1,0.0,2023-12-01,2023-12-01,AlwaysTrack PC*MILER (L.Miles),Single,false
HAZELTON,PA,LAREDO,TX,1883.2,172.7,3,0.0,2021-11-16,2021-11-24,AlwaysTrack PC*MILER (L.Miles),High,true
HAZELTON,PA,SAN ANTONIO,TX,1726.4,209.7,1,0.0,2021-11-29,2021-11-29,AlwaysTrack PC*MILER (L.Miles),Single,false
HAZLE TOWNSHIP,PA,NORTH HAMPTON,MA,276.2,102.1,1,0.0,2026-04-29,2026-04-29,AlwaysTrack PC*MILER (L.Miles),Single,false
HAZLEHURST,MS,LAREDO,TX,755.4,243.8,1,0.0,2023-10-16,2023-10-16,AlwaysTrack PC*MILER (L.Miles),Single,false
HAZLEHURST,MS,SAN ANTONIO,TX,605.3,574.5,6,0.02,2025-05-13,2025-07-11,AlwaysTrack PC*MILER (L.Miles),High,true
HAZLET,NJ,LAREDO,TX,1970.2,82.5,2,0.0,2021-12-14,2022-02-16,AlwaysTrack PC*MILER (L.Miles),Medium,true
HAZLETON,PA,LAREDO,TX,1888.0,78.8,2,0.0,2023-05-12,2024-02-16,AlwaysTrack PC*MILER (L.Miles),Medium,true
HAZLEWOOD,MO,DEL RIO,TX,1058.5,341.1,1,0.0,2025-09-15,2025-09-15,AlwaysTrack PC*MILER (L.Miles),Single,false
HEADLAND,AL,LAREDO,TX,1023.2,375.1,1,0.0,2024-09-18,2024-09-18,AlwaysTrack PC*MILER (L.Miles),Single,false
HEAVENER,OK,LAREDO,TX,665.7,298.2,4,0.02,2021-03-13,2024-12-30,AlwaysTrack PC*MILER (L.Miles),High,true
HEBRON,KY,LAREDO,TX,1355.2,10.9,1,0.0,2025-03-29,2025-03-29,AlwaysTrack PC*MILER (L.Miles),Single,false
HEREFORD,TX,LAREDO,TX,639.2,20.6,3,0.0,2022-12-12,2025-06-23,AlwaysTrack PC*MILER (L.Miles),High,true
HERMISTON,OR,FORT WORTH,TX,1840.2,0.0,3,0.0,2022-11-18,2024-04-13,AlwaysTrack PC*MILER (L.Miles),High,true
HERMISTON,OR,HOUSTON,TX,2103.7,703.1,1,0.0,2022-05-31,2022-05-31,AlwaysTrack PC*MILER (L.Miles),Single,false
HERNDON,PA,HILLSBORO,TX,1480.6,234.3,1,0.0,2023-05-23,2023-05-23,AlwaysTrack PC*MILER (L.Miles),Single,false
"HICKORY, KY,",KY,LAREDO,TX,1052.4,169.3,3,0.0,2023-11-14,2024-05-07,AlwaysTrack PC*MILER (L.Miles),High,true
HIGH POINT,NC,AMES,IA,1039.1,146.5,1,0.0,2025-03-25,2025-03-25,AlwaysTrack PC*MILER (L.Miles),Single,false
HIGH POINT,NC,LAREDO,TX,1463.3,80.5,1,0.0,2026-01-21,2026-01-21,AlwaysTrack PC*MILER (L.Miles),Single,false
HIGHLAND,MI,LAREDO,TX,1621.8,151.8,1,0.0,2023-03-30,2023-03-30,AlwaysTrack PC*MILER (L.Miles),Single,false
HILLSBORO,OR,WALKERVILLE,MI,2354.1,78.9,1,0.0,2025-05-23,2025-05-23,AlwaysTrack PC*MILER (L.Miles),Single,false
HILLSBORO,TX,HILLSBORO,TX,734.1,234.7,1,0.0,2025-01-06,2025-01-06,AlwaysTrack PC*MILER (L.Miles),Single,false
HILLSBORO,TX,LAREDO,TX,376.3,75.9,3,2.42,2023-04-13,2025-01-06,AlwaysTrack PC*MILER (L.Miles),Low,false
HILLSBOROUGH TWP,NJ,EDWARDSVILLE,IL,912.7,57.1,1,0.0,2026-04-17,2026-04-17,AlwaysTrack PC*MILER (L.Miles),Single,false
HILLSDALE,IL,LAREDO,TX,1298.4,142.7,9,1.15,2023-01-17,2025-12-15,AlwaysTrack PC*MILER (L.Miles),Medium,true
HILLSDALE,IL,"LAREDO, TX",TX,1298.4,244.5,2,0.0,2025-03-04,2025-06-18,AlwaysTrack PC*MILER (L.Miles),Medium,true
HILLSIDE,NJ,DEER PARK,TX,1605.9,41.6,1,0.0,2022-10-21,2022-10-21,AlwaysTrack PC*MILER (L.Miles),Single,false
HINTON,VA,LAREDO,TX,1637.5,255.4,4,0.88,2021-06-11,2024-09-18,AlwaysTrack PC*MILER (L.Miles),High,true
HOBART,IN,SAN ANTONIO,TX,1234.8,261.9,1,0.0,2021-06-16,2021-06-16,AlwaysTrack PC*MILER (L.Miles),Single,false
HODGKINS,IL,LAREDO,TX,1345.8,13.1,1,0.0,2023-02-27,2023-02-27,AlwaysTrack PC*MILER (L.Miles),Single,false
HOFFMAN,MN,NEW BRAUNFELS,TX,1270.3,186.0,1,0.0,2025-04-08,2025-04-08,AlwaysTrack PC*MILER (L.Miles),Single,false
HOISINGTON,KS,HOUSTON,TX,718.6,135.6,1,0.0,2024-02-16,2024-02-16,AlwaysTrack PC*MILER (L.Miles),Single,false
HOLCOMB,KS,LAREDO,TX,836.9,303.7,5,0.24,2023-09-11,2024-10-15,AlwaysTrack PC*MILER (L.Miles),High,true
HOLDEN,LA,ALICE,TX,538.9,149.0,1,0.0,2024-10-15,2024-10-15,AlwaysTrack PC*MILER (L.Miles),Single,false
HOLLAND,MI,COUNCIL BLUFFS,IA,597.2,0.0,1,0.0,2025-04-01,2025-04-01,AlwaysTrack PC*MILER (L.Miles),Single,false
HOLLAND,MI,LAREDO,TX,1510.3,151.5,7,0.36,2021-04-12,2025-07-14,AlwaysTrack PC*MILER (L.Miles),High,true
HOLLAND,MI,"LAREDO, TX",TX,1510.5,183.0,1,0.0,2022-12-06,2022-12-06,AlwaysTrack PC*MILER (L.Miles),Single,false
HOLLAND,MI,OMAHA,NE,600.0,471.8,1,0.0,2025-04-08,2025-04-08,AlwaysTrack PC*MILER (L.Miles),Single,false
HOLLAND,MI,SAN ANTONIO,TX,1358.2,205.8,1,0.0,2022-08-05,2022-08-05,AlwaysTrack PC*MILER (L.Miles),Single,false
HOLLEY,NY,LAREDO,TX,1858.1,400.8,1,0.0,2023-07-11,2023-07-11,AlwaysTrack PC*MILER (L.Miles),Single,false
HOLLIS CENTER,ME,ELIZABETH,NJ,322.3,460.0,1,0.0,2022-09-04,2022-09-04,AlwaysTrack PC*MILER (L.Miles),Single,false
HOMESTEAD,FL,HOUSTON,TX,1223.8,31.7,1,0.0,2022-11-14,2022-11-14,AlwaysTrack PC*MILER (L.Miles),Single,false
HONEY BROOK,PA,GEORGETOWN,TX,1611.6,406.5,1,0.0,2022-03-24,2022-03-24,AlwaysTrack PC*MILER (L.Miles),Single,false
HOOD RIVER,OR,DALLAS,TX,2000.5,243.0,1,0.0,2022-12-29,2022-12-29,AlwaysTrack PC*MILER (L.Miles),Single,false
HORN LAKE,MS,LAREDO,TX,894.8,2.4,1,0.0,2024-11-19,2024-11-19,AlwaysTrack PC*MILER (L.Miles),Single,false
HORNERSVILLE,MO,TERREL,TX,473.1,243.7,1,0.0,2024-07-27,2024-07-27,AlwaysTrack PC*MILER (L.Miles),Single,false
HORSE CAVE,KY,GRAND PRAIRIE,TX,770.7,83.7,1,0.0,2024-07-30,2024-07-30,AlwaysTrack PC*MILER (L.Miles),Single,false
HORSE CAVE,KY,HOUSTON,TX,869.1,515.6,1,0.0,2022-07-26,2022-07-26,AlwaysTrack PC*MILER (L.Miles),Single,false
HOSUTON,TX,LAREDO,TX,360.6,22.4,1,0.0,2022-08-04,2022-08-04,AlwaysTrack PC*MILER (L.Miles),Single,false
HOUSTON,MS,LAREDO,TX,372.6,11.8,1,0.0,2022-05-18,2022-05-18,AlwaysTrack PC*MILER (L.Miles),Single,false
HOUSTON,TX,AUSTIN,TX,155.1,270.2,3,13.15,2022-03-31,2022-11-10,AlwaysTrack PC*MILER (L.Miles),Low,false
HOUSTON,TX,BOARDMAN,OR,2111.7,168.8,1,0.0,2023-03-07,2023-03-07,AlwaysTrack PC*MILER (L.Miles),Single,false
HOUSTON,TX,CALLAGHAN,TX,304.9,361.8,1,0.0,2023-07-08,2023-07-08,AlwaysTrack PC*MILER (L.Miles),Single,false
HOUSTON,TX,CAMPHILL,PA,1474.4,11.2,1,0.0,2023-07-19,2023-07-19,AlwaysTrack PC*MILER (L.Miles),Single,false
HOUSTON,TX,FINLAY,OH,1206.8,27.3,1,0.0,2025-12-17,2025-12-17,AlwaysTrack PC*MILER (L.Miles),Single,false
HOUSTON,TX,KENT,WA,2358.2,0.0,1,0.0,2023-07-24,2023-07-24,AlwaysTrack PC*MILER (L.Miles),Single,false
HOUSTON,TX,LAREDO,TX,356.5,25.6,57,11.16,2021-03-25,2026-04-20,AlwaysTrack PC*MILER (L.Miles),Low,false
HOUSTON,TX,MISHAWAKA,IN,1146.7,0.0,1,0.0,2025-08-11,2025-08-11,AlwaysTrack PC*MILER (L.Miles),Single,false
HOUSTON,TX,MYTON,UT,1390.9,38.8,1,0.0,2022-10-24,2022-10-24,AlwaysTrack PC*MILER (L.Miles),Single,false
HOUSTON,TX,NASHVILLE,TN,780.1,345.9,1,0.0,2025-11-07,2025-11-07,AlwaysTrack PC*MILER (L.Miles),Single,false
HOUSTON,TX,NETT LAKE,MN,1428.7,0.0,2,0.0,2025-06-13,2025-06-13,AlwaysTrack PC*MILER (L.Miles),Medium,true
HOUSTON,TX,SAN ANTONIO,TX,197.6,196.9,5,6.02,2022-09-14,2025-06-23,AlwaysTrack PC*MILER (L.Miles),Low,false
HOUSTON,TX,SANGER,TX,291.5,45.6,1,0.0,2024-07-25,2024-07-25,AlwaysTrack PC*MILER (L.Miles),Single,false
HOUSTON,TX,SAYRE,PA,1597.8,0.0,4,0.0,2025-06-04,2025-06-04,AlwaysTrack PC*MILER (L.Miles),High,true
HOUSTON,TX,TILDEN,TX,262.5,138.8,1,0.0,2024-05-08,2024-05-08,AlwaysTrack PC*MILER (L.Miles),Single,false
HOUSTON TX,TX,LAREDO,TX,346.6,34.2,4,0.0,2025-11-24,2026-02-26,AlwaysTrack PC*MILER (L.Miles),High,true
HOWARD,PA,GRAN PRAIRIE,TX,1401.2,114.7,1,0.0,2020-12-18,2020-12-18,AlwaysTrack PC*MILER (L.Miles),Single,false
HOWARD,PA,SAN ANTONIO,TX,1647.2,534.4,1,0.0,2023-09-24,2023-09-24,AlwaysTrack PC*MILER (L.Miles),Single,false
HOWELL,NJ,INDUSTRIAL,TX,1595.1,106.7,1,0.0,2024-05-13,2024-05-13,AlwaysTrack PC*MILER (L.Miles),Single,false
HOWELL,NJ,LAREDO,TX,1954.5,107.3,1,0.0,2022-05-02,2022-05-02,AlwaysTrack PC*MILER (L.Miles),Single,false
HUBBARD,OR,DE SOTO,TX,2087.1,193.3,1,0.0,2023-05-12,2023-05-12,AlwaysTrack PC*MILER (L.Miles),Single,false
HUDSONVILLE,MI,LAREDO,TX,1524.1,174.4,4,0.0,2025-02-11,2025-02-24,AlwaysTrack PC*MILER (L.Miles),High,true
HUEYTOWN,AL,LAREDO,TX,1002.6,183.8,6,0.53,2023-06-08,2024-04-11,AlwaysTrack PC*MILER (L.Miles),High,true
HUGER,SC,LAREDO,TX,1463.0,240.5,2,0.0,2022-03-25,2023-07-21,AlwaysTrack PC*MILER (L.Miles),Medium,true
HUGER,SC,SALTILLO,CO,1674.3,340.2,1,0.0,2024-12-05,2024-12-05,AlwaysTrack PC*MILER (L.Miles),Single,false
HUGER,SC,SAN ANTONIO,TX,1310.6,285.1,2,0.85,2022-05-07,2025-12-02,AlwaysTrack PC*MILER (L.Miles),Medium,true
HUMBLE,TX,LAREDO,TX,369.0,19.6,2,0.0,2023-03-17,2024-03-01,AlwaysTrack PC*MILER (L.Miles),Medium,true
HUMBOLDT,TN,LAREDO,TX,975.2,510.5,2,0.0,2025-05-27,2025-05-27,AlwaysTrack PC*MILER (L.Miles),Medium,true
HUNINGTON,IN,DEL RIO,TX,1451.9,179.7,2,0.0,2024-08-16,2024-08-19,AlwaysTrack PC*MILER (L.Miles),Medium,true
HUNTIGTON VALLEY,PA,LAREDO,TX,1908.5,24.4,1,0.0,2026-05-21,2026-05-21,AlwaysTrack PC*MILER (L.Miles),Single,false
HUNTINGBURNG,IN,LAREDO,TX,1232.9,264.0,2,0.0,2021-07-14,2022-12-28,AlwaysTrack PC*MILER (L.Miles),Medium,true
HUNTINGDON,TN,LAREDO,TX,998.4,124.3,1,0.0,2024-12-10,2024-12-10,AlwaysTrack PC*MILER (L.Miles),Single,false
HUNTLEY,MT,HEREFORD,TX,994.6,659.6,1,0.0,2023-03-30,2023-03-30,AlwaysTrack PC*MILER (L.Miles),Single,false
HUNTSVILLE,AR,LAREDO,TX,788.2,123.7,1,0.0,2022-04-01,2022-04-01,AlwaysTrack PC*MILER (L.Miles),Single,false
HUNTSVILLE,TX,LAREDO,TX,414.9,100.2,2,0.39,2022-02-24,2024-04-01,AlwaysTrack PC*MILER (L.Miles),Medium,true
HURLEY,WI,COOPERSVILLE,MI,591.6,110.0,1,0.0,2026-04-14,2026-04-14,AlwaysTrack PC*MILER (L.Miles),Single,false
HYRUM,UT,LAREDO,TX,1568.8,78.9,16,0.0,2022-02-09,2022-12-07,AlwaysTrack PC*MILER (L.Miles),High,true
IDABEL,OK,MONTGOMERY,IN,676.7,187.4,1,0.0,2025-08-15,2025-08-15,AlwaysTrack PC*MILER (L.Miles),Single,false
IDAHO FALLS,ID,HOUSTON,TX,1641.4,255.2,1,0.0,2024-10-25,2024-10-25,AlwaysTrack PC*MILER (L.Miles),Single,false
IMMOKALEE,FL,DALLAS,TX,1218.8,126.9,1,0.0,2022-12-05,2022-12-05,AlwaysTrack PC*MILER (L.Miles),Single,false
INDIANA,PA,LAREDO,TX,1713.6,373.9,1,0.0,2022-03-31,2022-03-31,AlwaysTrack PC*MILER (L.Miles),Single,false
INDIANAPOLIS,IN,BENSENVILLE,IL,200.9,58.4,1,0.0,2025-04-21,2025-04-21,AlwaysTrack PC*MILER (L.Miles),Single,false
INDIANAPOLIS,IN,LAREDO,TX,1319.6,233.4,6,1.36,2023-04-19,2026-08-07,AlwaysTrack PC*MILER (L.Miles),Medium,true
INDIANAPOLIS,IN,"LAREDO, TX",TX,1345.7,27.7,1,0.0,2023-01-18,2023-01-18,AlwaysTrack PC*MILER (L.Miles),Single,false
INDIANAPOLIS,IN,ROGERS,MN,614.6,81.7,1,0.0,2025-02-04,2025-02-04,AlwaysTrack PC*MILER (L.Miles),Single,false
INDIANAPOLIS,IN,SAN ANTONIO,TX,1186.2,160.8,1,0.0,2020-12-01,2020-12-01,AlwaysTrack PC*MILER (L.Miles),Single,false
INDIANAPOLIS,IN,SEABROOK,NH,970.8,81.4,1,0.0,2026-05-20,2026-05-20,AlwaysTrack PC*MILER (L.Miles),Single,false
INDIANAPOLIS IN,IN,SPRINGFIELD,MA,865.1,115.2,1,0.0,2026-04-03,2026-04-03,AlwaysTrack PC*MILER (L.Miles),Single,false
INTERAMERICA,TX,AUBURN,AL,1034.0,0.0,1,0.0,2020-10-21,2020-10-21,AlwaysTrack PC*MILER (L.Miles),Single,false
INTERAMERICA,TX,LA GRANGE,GA,1074.7,0.0,2,0.0,2020-11-13,2020-12-16,AlwaysTrack PC*MILER (L.Miles),Medium,true
INWOOD,NY,CARROLLTON,TX,1585.1,462.9,1,0.0,2022-10-17,2022-10-17,AlwaysTrack PC*MILER (L.Miles),Single,false
IOWA CITY,IA,LAREDO,TX,1223.5,213.7,1,0.0,2025-07-25,2025-07-25,AlwaysTrack PC*MILER (L.Miles),Single,false
IRRIGON,OR,LAREDO,TX,2096.0,259.7,5,0.0,2024-08-09,2024-09-23,AlwaysTrack PC*MILER (L.Miles),High,true
IRVIN,PA,LAREDO,TX,1660.8,275.6,2,0.32,2022-04-01,2023-09-07,AlwaysTrack PC*MILER (L.Miles),Medium,true
ISLIP,NY,LAREDO,TX,2033.0,55.8,1,0.0,2023-08-29,2023-08-29,AlwaysTrack PC*MILER (L.Miles),Single,false
ITHACA,NY,LAREDO,TX,1943.3,270.1,1,0.0,2022-02-22,2022-02-22,AlwaysTrack PC*MILER (L.Miles),Single,false
IUKA,MS,LAREDO,TX,1000.0,302.9,4,0.52,2022-09-27,2024-05-10,AlwaysTrack PC*MILER (L.Miles),High,true
IVYLAND,PA,LAREDO,TX,1912.4,92.9,1,0.0,2022-03-22,2022-03-22,AlwaysTrack PC*MILER (L.Miles),Single,false
JACKSON,TN,HOLLAND,MI,602.4,130.3,1,0.0,2025-11-11,2025-11-11,AlwaysTrack PC*MILER (L.Miles),Single,false
JACKSON,TN,LAREDO,TX,967.8,344.6,2,0.0,2022-11-05,2024-11-25,AlwaysTrack PC*MILER (L.Miles),Medium,true
JACKSONVILLE,FL,ARLINGTON,TX,1012.0,0.0,2,0.0,2022-10-28,2022-11-22,AlwaysTrack PC*MILER (L.Miles),Medium,true
JACKSONVILLE,FL,CEDAR FALLS,IA,1265.7,154.7,1,0.0,2025-08-26,2025-08-26,AlwaysTrack PC*MILER (L.Miles),Single,false
JACKSONVILLE,FL,DEERFIELD,FL,323.7,0.0,1,0.0,2022-12-03,2022-12-03,AlwaysTrack PC*MILER (L.Miles),Single,false
JACKSONVILLE,FL,HAZLE TOWNSHIP,PA,898.6,207.6,1,0.0,2025-11-21,2025-11-21,AlwaysTrack PC*MILER (L.Miles),Single,false
JACKSONVILLE,FL,LANCASTER,TX,1001.7,101.6,2,0.0,2022-08-16,2022-08-30,AlwaysTrack PC*MILER (L.Miles),Medium,true
JACKSONVILLE,FL,LAREDO,TX,1216.0,275.9,4,1.15,2021-11-02,2024-01-18,AlwaysTrack PC*MILER (L.Miles),Medium,true
JACKSONVILLE,FL,NEW BRAUNFELS,TX,1052.1,373.4,1,0.0,2022-05-17,2022-05-17,AlwaysTrack PC*MILER (L.Miles),Single,false
JACKSONVILLE,FL,OWINGSVILLE,KY,743.2,0.0,1,0.0,2025-05-09,2025-05-09,AlwaysTrack PC*MILER (L.Miles),Single,false
JACKSONVILLE,FL,SAN ANTONIO,TX,1069.9,369.9,3,0.0,2024-02-23,2024-03-08,AlwaysTrack PC*MILER (L.Miles),High,true
JACKSONVILLE,TX,LAREDO,TX,440.7,138.0,1,0.0,2023-03-20,2023-03-20,AlwaysTrack PC*MILER (L.Miles),Single,false
JAMAICA,NY,AUSTIN,TX,1773.6,245.4,1,0.0,2022-02-05,2022-02-05,AlwaysTrack PC*MILER (L.Miles),Single,false
JAMAICA,NY,HOUSTON,TX,1664.2,43.7,1,0.0,2023-07-22,2023-07-22,AlwaysTrack PC*MILER (L.Miles),Single,false
JAMAICA,NY,LAREDO,TX,2004.9,25.7,1,0.0,2022-02-10,2022-02-10,AlwaysTrack PC*MILER (L.Miles),Single,false
JASPER,AL,LAREDO,TX,1017.2,227.8,1,0.0,2026-02-26,2026-02-26,AlwaysTrack PC*MILER (L.Miles),Single,false
JASPER,TX,LAREDO,TX,483.1,135.3,1,0.0,2025-09-19,2025-09-19,AlwaysTrack PC*MILER (L.Miles),Single,false
JEFERSON,TX,LAREDO,TX,540.1,290.7,1,0.0,2023-02-20,2023-02-20,AlwaysTrack PC*MILER (L.Miles),Single,false
JEFFERSON,TX,LAREDO,TX,540.1,138.0,1,0.0,2023-03-13,2023-03-13,AlwaysTrack PC*MILER (L.Miles),Single,false
JEFFERSONVILLE,IN,LAREDO,TX,1266.4,119.4,1,0.0,2026-04-07,2026-04-07,AlwaysTrack PC*MILER (L.Miles),Single,false
JEFFERSONVILLE,IN,SAN ANTONIO,TX,1131.3,396.6,1,0.0,2025-07-29,2025-07-29,AlwaysTrack PC*MILER (L.Miles),Single,false
JEFFERSONVILLE,IN,SEGUIN,TX,1083.5,463.1,1,0.0,2025-04-28,2025-04-28,AlwaysTrack PC*MILER (L.Miles),Single,false
"JENNINGS,",FL,BOYD,TX,971.5,107.7,1,0.0,2023-09-23,2023-09-23,AlwaysTrack PC*MILER (L.Miles),Single,false
JEROME,ID,LAREDO,TX,1715.1,253.6,6,0.3,2022-09-20,2024-12-19,AlwaysTrack PC*MILER (L.Miles),High,true
JERSEY CITY,NJ,BROOKSHIRE,TX,1661.3,326.7,1,0.0,2022-10-02,2022-10-02,AlwaysTrack PC*MILER (L.Miles),Single,false
JERSEY CITY,NJ,DALLAS,TX,1537.5,89.3,1,0.0,2022-07-16,2022-07-16,AlwaysTrack PC*MILER (L.Miles),Single,false
JERSEY CITY,NJ,LAREDO,TX,1968.2,96.1,3,0.0,2022-08-29,2022-09-02,AlwaysTrack PC*MILER (L.Miles),High,true
JERSEY CITY,NJ,OWATONNA,MN,1179.3,66.5,1,0.0,2025-06-20,2025-06-20,AlwaysTrack PC*MILER (L.Miles),Single,false
JERSEY CITY,NJ,SAN ANTONIO,TX,1812.3,189.5,1,0.0,2021-06-29,2021-06-29,AlwaysTrack PC*MILER (L.Miles),Single,false
JEWETT,TX,LAREDO,TX,376.9,131.2,8,1.46,2022-06-17,2025-07-25,AlwaysTrack PC*MILER (L.Miles),Medium,true
JOHNSTON,PA,LAREDO,TX,1714.1,283.1,1,0.0,2022-03-29,2022-03-29,AlwaysTrack PC*MILER (L.Miles),Single,false
JOHNSTOWN,NY,LAREDO,TX,2046.0,257.6,3,0.0,2023-02-24,2025-01-03,AlwaysTrack PC*MILER (L.Miles),High,true
JOHNSTOWN,NY,LEWISVILLE,TX,1612.5,200.1,2,0.0,2022-12-28,2023-01-10,AlwaysTrack PC*MILER (L.Miles),Medium,true
JOHNSTOWN,PA,LAREDO,TX,1714.8,309.7,2,0.73,2021-12-15,2024-03-04,AlwaysTrack PC*MILER (L.Miles),Medium,true
JOLIET,IL,ARLINGTON,TX,907.8,21.9,1,0.0,2026-08-11,2026-08-11,AlwaysTrack PC*MILER (L.Miles),Single,false
JOLIET,IL,DALLAS,TX,899.7,42.0,1,0.0,2025-09-29,2025-09-29,AlwaysTrack PC*MILER (L.Miles),Single,false
JOLIET,IL,LAREDO,TX,1322.0,157.3,1,0.0,2023-01-10,2023-01-10,AlwaysTrack PC*MILER (L.Miles),Single,false
JONESTOWN,PA,CUERTO,TX,1630.8,281.0,1,0.0,2026-08-20,2026-08-20,AlwaysTrack PC*MILER (L.Miles),Single,false
JONESTOWN,PA,HOUSTON,TX,1492.8,707.2,1,0.0,2022-07-09,2022-07-09,AlwaysTrack PC*MILER (L.Miles),Single,false
JOPLIIN,MO,LAREDO,TX,775.7,17.7,3,0.0,2022-11-18,2024-04-23,AlwaysTrack PC*MILER (L.Miles),High,true
JOPLIN,MO,LAREDO,TX,775.7,17.7,2,0.0,2022-11-07,2022-12-19,AlwaysTrack PC*MILER (L.Miles),Medium,true
JORDAN,MI,ARDMORE,OK,1212.6,257.3,1,0.0,2025-11-03,2025-11-03,AlwaysTrack PC*MILER (L.Miles),Single,false
JORDAN,MI,SAN ANTONIO,TX,1540.0,418.5,1,0.0,2025-10-03,2025-10-03,AlwaysTrack PC*MILER (L.Miles),Single,false
JUNCTION,IA,HIDALGO,TX,1299.8,428.4,1,0.0,2025-04-03,2025-04-03,AlwaysTrack PC*MILER (L.Miles),Single,false
JUNCTION,IA,LAREDO,TX,1215.5,225.3,3,0.0,2025-03-28,2025-05-29,AlwaysTrack PC*MILER (L.Miles),High,true
